,StationName,AveTemp,AveTempSD,date
4228,USW00025507,55.1,2.8,2020-07-21
4229,USW00025507,55.1,2.8,2020-07-22
4230,USW00025507,55.2,2.8,2020-07-23
4231,USW00025507,55.2,2.8,2020-07-24
4232,USW00025507,55.2,2.8,2020-07-25
4233,USW00025507,55.3,2.8,2020-07-26
4234,USW00025507,55.3,2.8,2020-07-27
4235,USW00025507,55.3,2.8,2020-07-28
4236,USW00025507,55.3,2.8,2020-07-29
4237,USW00025507,55.3,2.8,2020-07-30
4238,USW00025507,55.3,2.9,2020-07-31
4239,USW00025507,55.3,2.9,2020-08-01
4240,USW00025507,55.2,2.9,2020-08-02
4241,USW00025507,55.2,2.9,2020-08-03
4242,USW00025507,55.2,2.9,2020-08-04
4243,USW00025507,55.1,2.9,2020-08-05
4244,USW00025507,55.1,2.9,2020-08-06
4245,USW00025507,55.0,2.9,2020-08-07
4246,USW00025507,54.9,2.9,2020-08-08
4247,USW00025507,54.8,3.0,2020-08-09
4248,USW00025507,54.8,3.0,2020-08-10
4249,USW00025507,54.7,3.0,2020-08-11
4250,USW00025507,54.6,3.0,2020-08-12
4251,USW00025507,54.5,3.0,2020-08-13
4252,USW00025507,54.4,3.0,2020-08-14
4253,USW00025507,54.3,3.0,2020-08-15
4254,USW00025507,54.1,3.0,2020-08-16
4255,USW00025507,54.0,3.0,2020-08-17
4256,USW00025507,53.9,3.0,2020-08-18
4257,USW00025507,53.7,3.0,2020-08-19
4258,USW00025507,53.6,3.0,2020-08-20
4259,USW00025507,53.4,3.0,2020-08-21
4260,USW00025507,53.3,3.0,2020-08-22
4261,USW00025507,53.1,3.0,2020-08-23
4262,USW00025507,53.0,3.0,2020-08-24
4263,USW00025507,52.8,3.0,2020-08-25
4264,USW00025507,52.6,3.0,2020-08-26
4265,USW00025507,52.4,3.1,2020-08-27
4266,USW00025507,52.3,3.1,2020-08-28
4267,USW00025507,52.1,3.1,2020-08-29
4268,USW00025507,51.9,3.1,2020-08-30
4269,USW00025507,51.7,3.1,2020-08-31
4270,USW00025507,51.5,3.1,2020-09-01
4271,USW00025507,51.3,3.2,2020-09-02
4272,USW00025507,51.1,3.2,2020-09-03
4273,USW00025507,50.9,3.2,2020-09-04
4274,USW00025507,50.7,3.3,2020-09-05
4275,USW00025507,50.5,3.3,2020-09-06
4276,USW00025507,50.2,3.3,2020-09-07
4277,USW00025507,50.0,3.4,2020-09-08
4278,USW00025507,49.8,3.4,2020-09-09
4279,USW00025507,49.6,3.5,2020-09-10
4280,USW00025507,49.3,3.5,2020-09-11
4281,USW00025507,49.1,3.5,2020-09-12
4282,USW00025507,48.8,3.6,2020-09-13
4283,USW00025507,48.6,3.6,2020-09-14
4284,USW00025507,48.3,3.7,2020-09-15
4285,USW00025507,48.1,3.7,2020-09-16
4286,USW00025507,47.8,3.8,2020-09-17
4287,USW00025507,47.6,3.8,2020-09-18
4288,USW00025507,47.3,3.9,2020-09-19
4289,USW00025507,47.0,3.9,2020-09-20
4290,USW00025507,46.7,4.0,2020-09-21
4291,USW00025507,46.5,4.0,2020-09-22
4292,USW00025507,46.2,4.1,2020-09-23
4293,USW00025507,45.9,4.1,2020-09-24
4294,USW00025507,45.6,4.2,2020-09-25
4295,USW00025507,45.3,4.2,2020-09-26
4296,USW00025507,45.0,4.3,2020-09-27
4297,USW00025507,44.6,4.3,2020-09-28
4298,USW00025507,44.3,4.4,2020-09-29
4299,USW00025507,44.0,4.4,2020-09-30
4300,USW00025507,43.7,4.5,2020-10-01
4301,USW00025507,43.3,4.5,2020-10-02
4302,USW00025507,43.0,4.6,2020-10-03
4303,USW00025507,42.6,4.6,2020-10-04
4304,USW00025507,42.3,4.7,2020-10-05
4305,USW00025507,41.9,4.7,2020-10-06
4306,USW00025507,41.5,4.8,2020-10-07
4307,USW00025507,41.2,4.8,2020-10-08
4308,USW00025507,40.8,4.9,2020-10-09
4309,USW00025507,40.4,4.9,2020-10-10
4310,USW00025507,40.0,5.0,2020-10-11
4311,USW00025507,39.6,5.1,2020-10-12
4312,USW00025507,39.3,5.2,2020-10-13
4313,USW00025507,38.9,5.2,2020-10-14
4314,USW00025507,38.5,5.3,2020-10-15
4315,USW00025507,38.1,5.4,2020-10-16
4316,USW00025507,37.7,5.5,2020-10-17
4317,USW00025507,37.3,5.6,2020-10-18
4318,USW00025507,36.9,5.7,2020-10-19
4319,USW00025507,36.5,5.8,2020-10-20
4320,USW00025507,36.2,6.0,2020-10-21
4321,USW00025507,35.8,6.1,2020-10-22
4322,USW00025507,35.4,6.2,2020-10-23
4323,USW00025507,35.0,6.3,2020-10-24
4324,USW00025507,34.7,6.5,2020-10-25
4325,USW00025507,34.3,6.6,2020-10-26
4326,USW00025507,34.0,6.7,2020-10-27
4327,USW00025507,33.6,6.8,2020-10-28
4328,USW00025507,33.3,6.9,2020-10-29
4329,USW00025507,33.0,7.0,2020-10-30
4330,USW00025507,32.6,7.1,2020-10-31
4331,USW00025507,32.3,7.2,2020-11-01
4332,USW00025507,32.0,7.4,2020-11-02
4333,USW00025507,31.7,7.5,2020-11-03
4334,USW00025507,31.5,7.6,2020-11-04
4335,USW00025507,31.2,7.6,2020-11-05
4336,USW00025507,30.9,7.7,2020-11-06
4337,USW00025507,30.7,7.8,2020-11-07
4338,USW00025507,30.5,7.9,2020-11-08
4339,USW00025507,30.3,8.0,2020-11-09
4340,USW00025507,30.0,8.1,2020-11-10
4341,USW00025507,29.9,8.2,2020-11-11
4342,USW00025507,29.7,8.3,2020-11-12
4343,USW00025507,29.5,8.3,2020-11-13
4344,USW00025507,29.3,8.4,2020-11-14
4345,USW00025507,29.2,8.5,2020-11-15
4346,USW00025507,29.1,8.5,2020-11-16
4347,USW00025507,28.9,8.6,2020-11-17
4348,USW00025507,28.8,8.6,2020-11-18
4349,USW00025507,28.7,8.6,2020-11-19
4350,USW00025507,28.6,8.6,2020-11-20
4351,USW00025507,28.5,8.7,2020-11-21
4352,USW00025507,28.4,8.7,2020-11-22
4353,USW00025507,28.4,8.7,2020-11-23
4354,USW00025507,28.3,8.7,2020-11-24
4355,USW00025507,28.2,8.7,2020-11-25
4356,USW00025507,28.2,8.7,2020-11-26
4357,USW00025507,28.1,8.8,2020-11-27
4358,USW00025507,28.1,8.8,2020-11-28
4359,USW00025507,28.0,8.8,2020-11-29
4360,USW00025507,28.0,8.8,2020-11-30
4361,USW00025507,27.9,8.8,2020-12-01
4362,USW00025507,27.9,8.8,2020-12-02
4363,USW00025507,27.9,8.9,2020-12-03
4364,USW00025507,27.8,8.9,2020-12-04
4365,USW00025507,27.8,8.9,2020-12-05
4366,USW00025507,27.7,8.9,2020-12-06
4367,USW00025507,27.7,8.9,2020-12-07
4368,USW00025507,27.7,9.0,2020-12-08
4369,USW00025507,27.6,9.0,2020-12-09
4370,USW00025507,27.6,9.0,2020-12-10
4371,USW00025507,27.5,9.0,2020-12-11
4372,USW00025507,27.5,9.0,2020-12-12
4373,USW00025507,27.4,9.0,2020-12-13
4374,USW00025507,27.3,9.0,2020-12-14
4375,USW00025507,27.3,9.1,2020-12-15
4376,USW00025507,27.2,9.1,2020-12-16
4377,USW00025507,27.1,9.2,2020-12-17
4378,USW00025507,27.0,9.2,2020-12-18
4379,USW00025507,26.9,9.3,2020-12-19
4380,USW00025507,26.9,9.4,2020-12-20
4381,USW00025507,26.8,9.4,2020-12-21
4382,USW00025507,26.7,9.5,2020-12-22
4383,USW00025507,26.6,9.6,2020-12-23
4384,USW00025507,26.5,9.7,2020-12-24
4385,USW00025507,26.4,9.8,2020-12-25
4386,USW00025507,26.3,9.8,2020-12-26
4387,USW00025507,26.2,9.9,2020-12-27
4388,USW00025507,26.1,10.0,2020-12-28
4389,USW00025507,25.9,10.1,2020-12-29
4390,USW00025507,25.8,10.1,2020-12-30
4391,USW00025507,25.7,10.2,2020-12-31
4392,USW00025506,18.5,16.5,2020-01-01
4393,USW00025506,18.3,16.5,2020-01-02
4394,USW00025506,18.2,16.6,2020-01-03
4395,USW00025506,18.1,16.6,2020-01-04
4396,USW00025506,17.9,16.7,2020-01-05
4397,USW00025506,17.8,16.8,2020-01-06
4398,USW00025506,17.7,16.8,2020-01-07
4399,USW00025506,17.6,16.9,2020-01-08
4400,USW00025506,17.5,17.0,2020-01-09
4401,USW00025506,17.4,17.0,2020-01-10
4402,USW00025506,17.3,17.1,2020-01-11
4403,USW00025506,17.3,17.2,2020-01-12
4404,USW00025506,17.2,17.2,2020-01-13
4405,USW00025506,17.2,17.3,2020-01-14
4406,USW00025506,17.1,17.3,2020-01-15
4407,USW00025506,17.1,17.4,2020-01-16
4408,USW00025506,17.1,17.4,2020-01-17
4409,USW00025506,17.1,17.4,2020-01-18
4410,USW00025506,17.1,17.4,2020-01-19
4411,USW00025506,17.1,17.5,2020-01-20
4412,USW00025506,17.1,17.5,2020-01-21
4413,USW00025506,17.2,17.5,2020-01-22
4414,USW00025506,17.2,17.5,2020-01-23
4415,USW00025506,17.3,17.5,2020-01-24
4416,USW00025506,17.3,17.5,2020-01-25
4417,USW00025506,17.4,17.5,2020-01-26
4418,USW00025506,17.5,17.5,2020-01-27
4419,USW00025506,17.6,17.4,2020-01-28
4420,USW00025506,17.7,17.4,2020-01-29
4421,USW00025506,17.8,17.4,2020-01-30
4422,USW00025506,17.9,17.4,2020-01-31
4423,USW00025506,18.0,17.4,2020-02-01
4424,USW00025506,18.1,17.4,2020-02-02
4425,USW00025506,18.2,17.3,2020-02-03
4426,USW00025506,18.4,17.3,2020-02-04
4427,USW00025506,18.5,17.2,2020-02-05
4428,USW00025506,18.6,17.1,2020-02-06
4429,USW00025506,18.8,17.1,2020-02-07
4430,USW00025506,18.9,17.0,2020-02-08
4431,USW00025506,19.0,16.9,2020-02-09
4432,USW00025506,19.2,16.7,2020-02-10
4433,USW00025506,19.3,16.6,2020-02-11
4434,USW00025506,19.4,16.5,2020-02-12
4435,USW00025506,19.6,16.3,2020-02-13
4436,USW00025506,19.7,16.1,2020-02-14
4437,USW00025506,19.8,15.9,2020-02-15
4438,USW00025506,19.9,15.7,2020-02-16
4439,USW00025506,20.1,15.5,2020-02-17
4440,USW00025506,20.2,15.3,2020-02-18
4441,USW00025506,20.3,15.1,2020-02-19
4442,USW00025506,20.4,14.9,2020-02-20
4443,USW00025506,20.5,14.7,2020-02-21
4444,USW00025506,20.6,14.5,2020-02-22
4445,USW00025506,20.7,14.3,2020-02-23
4446,USW00025506,20.8,14.2,2020-02-24
4447,USW00025506,20.9,14.0,2020-02-25
4448,USW00025506,21.0,13.9,2020-02-26
4449,USW00025506,21.1,13.7,2020-02-27
4450,USW00025506,21.2,13.6,2020-02-28
4451,USW00025506,21.2,13.6,2020-02-29
4452,USW00025506,21.3,13.5,2020-03-01
4453,USW00025506,21.4,13.3,2020-03-02
4454,USW00025506,21.5,13.2,2020-03-03
4455,USW00025506,21.6,13.1,2020-03-04
4456,USW00025506,21.7,13.0,2020-03-05
4457,USW00025506,21.8,12.9,2020-03-06
4458,USW00025506,21.9,12.8,2020-03-07
4459,USW00025506,22.0,12.7,2020-03-08
4460,USW00025506,22.2,12.6,2020-03-09
4461,USW00025506,22.3,12.5,2020-03-10
4462,USW00025506,22.4,12.4,2020-03-11
4463,USW00025506,22.5,12.3,2020-03-12
4464,USW00025506,22.7,12.2,2020-03-13
4465,USW00025506,22.8,12.1,2020-03-14
4466,USW00025506,23.0,11.9,2020-03-15
4467,USW00025506,23.1,11.8,2020-03-16
4468,USW00025506,23.3,11.7,2020-03-17
4469,USW00025506,23.5,11.6,2020-03-18
4470,USW00025506,23.7,11.5,2020-03-19
4471,USW00025506,23.9,11.4,2020-03-20
4472,USW00025506,24.1,11.3,2020-03-21
4473,USW00025506,24.3,11.2,2020-03-22
4474,USW00025506,24.6,11.1,2020-03-23
4475,USW00025506,24.8,11.0,2020-03-24
4476,USW00025506,25.1,10.9,2020-03-25
4477,USW00025506,25.4,10.7,2020-03-26
4478,USW00025506,25.7,10.6,2020-03-27
4479,USW00025506,26.0,10.4,2020-03-28
4480,USW00025506,26.3,10.3,2020-03-29
4481,USW00025506,26.6,10.2,2020-03-30
4482,USW00025506,26.9,10.0,2020-03-31
4483,USW00025506,27.3,9.9,2020-04-01
4484,USW00025506,27.6,9.7,2020-04-02
4485,USW00025506,28.0,9.6,2020-04-03
4486,USW00025506,28.3,9.4,2020-04-04
4487,USW00025506,28.7,9.2,2020-04-05
4488,USW00025506,29.1,9.0,2020-04-06
4489,USW00025506,29.5,8.8,2020-04-07
4490,USW00025506,29.9,8.6,2020-04-08
4491,USW00025506,30.3,8.5,2020-04-09
4492,USW00025506,30.7,8.3,2020-04-10
4493,USW00025506,31.1,8.1,2020-04-11
4494,USW00025506,31.5,7.9,2020-04-12
4495,USW00025506,32.0,7.8,2020-04-13
4496,USW00025506,32.4,7.6,2020-04-14
4497,USW00025506,32.8,7.4,2020-04-15
4498,USW00025506,33.2,7.3,2020-04-16
4499,USW00025506,33.7,7.1,2020-04-17
4500,USW00025506,34.1,7.0,2020-04-18
4501,USW00025506,34.5,6.8,2020-04-19
4502,USW00025506,34.9,6.7,2020-04-20
4503,USW00025506,35.4,6.5,2020-04-21
4504,USW00025506,35.8,6.4,2020-04-22
4505,USW00025506,36.2,6.3,2020-04-23
4506,USW00025506,36.6,6.1,2020-04-24
4507,USW00025506,37.0,6.0,2020-04-25
4508,USW00025506,37.4,5.9,2020-04-26
4509,USW00025506,37.8,5.8,2020-04-27
4510,USW00025506,38.2,5.6,2020-04-28
4511,USW00025506,38.6,5.5,2020-04-29
4512,USW00025506,38.9,5.4,2020-04-30
4513,USW00025506,39.3,5.3,2020-05-01
4514,USW00025506,39.7,5.2,2020-05-02
4515,USW00025506,40.0,5.1,2020-05-03
4516,USW00025506,40.4,5.0,2020-05-04
4517,USW00025506,40.7,5.0,2020-05-05
4518,USW00025506,41.1,4.9,2020-05-06
4519,USW00025506,41.4,4.9,2020-05-07
4520,USW00025506,41.7,4.8,2020-05-08
4521,USW00025506,42.1,4.8,2020-05-09
4522,USW00025506,42.4,4.7,2020-05-10
4523,USW00025506,42.7,4.7,2020-05-11
4524,USW00025506,43.0,4.7,2020-05-12
4525,USW00025506,43.3,4.7,2020-05-13
4526,USW00025506,43.6,4.6,2020-05-14
4527,USW00025506,43.9,4.6,2020-05-15
4528,USW00025506,44.2,4.6,2020-05-16
4529,USW00025506,44.4,4.5,2020-05-17
4530,USW00025506,44.7,4.5,2020-05-18
4531,USW00025506,45.0,4.5,2020-05-19
4532,USW00025506,45.3,4.5,2020-05-20
4533,USW00025506,45.5,4.4,2020-05-21
4534,USW00025506,45.8,4.4,2020-05-22
4535,USW00025506,46.1,4.4,2020-05-23
4536,USW00025506,46.3,4.4,2020-05-24
4537,USW00025506,46.6,4.3,2020-05-25
4538,USW00025506,46.8,4.3,2020-05-26
4539,USW00025506,47.1,4.3,2020-05-27
4540,USW00025506,47.4,4.3,2020-05-28
4541,USW00025506,47.6,4.3,2020-05-29
4542,USW00025506,47.9,4.3,2020-05-30
4543,USW00025506,48.1,4.2,2020-05-31
4544,USW00025506,48.4,4.2,2020-06-01
4545,USW00025506,48.6,4.2,2020-06-02
4546,USW00025506,48.9,4.2,2020-06-03
4547,USW00025506,49.1,4.2,2020-06-04
4548,USW00025506,49.4,4.2,2020-06-05
4549,USW00025506,49.6,4.2,2020-06-06
4550,USW00025506,49.9,4.2,2020-06-07
4551,USW00025506,50.1,4.2,2020-06-08
4552,USW00025506,50.3,4.2,2020-06-09
4553,USW00025506,50.6,4.2,2020-06-10
4554,USW00025506,50.8,4.2,2020-06-11
4555,USW00025506,51.1,4.2,2020-06-12
4556,USW00025506,51.3,4.1,2020-06-13
4557,USW00025506,51.5,4.1,2020-06-14
4558,USW00025506,51.8,4.1,2020-06-15
4559,USW00025506,52.0,4.1,2020-06-16
4560,USW00025506,52.2,4.1,2020-06-17
4561,USW00025506,52.4,4.1,2020-06-18
4562,USW00025506,52.6,4.1,2020-06-19
4563,USW00025506,52.9,4.1,2020-06-20
4564,USW00025506,53.1,4.1,2020-06-21
4565,USW00025506,53.3,4.1,2020-06-22
4566,USW00025506,53.5,4.1,2020-06-23
4567,USW00025506,53.7,4.1,2020-06-24
4568,USW00025506,53.8,4.1,2020-06-25
4569,USW00025506,54.0,4.1,2020-06-26
4570,USW00025506,54.2,4.1,2020-06-27
4571,USW00025506,54.4,4.2,2020-06-28
4572,USW00025506,54.5,4.2,2020-06-29
4573,USW00025506,54.7,4.2,2020-06-30
4574,USW00025506,54.8,4.2,2020-07-01
4575,USW00025506,55.0,4.2,2020-07-02
4576,USW00025506,55.1,4.2,2020-07-03
4577,USW00025506,55.3,4.2,2020-07-04
4578,USW00025506,55.4,4.2,2020-07-05
4579,USW00025506,55.5,4.1,2020-07-06
4580,USW00025506,55.6,4.1,2020-07-07
4581,USW00025506,55.7,4.1,2020-07-08
4582,USW00025506,55.8,4.1,2020-07-09
4583,USW00025506,55.9,4.1,2020-07-10
4584,USW00025506,56.0,4.1,2020-07-11
4585,USW00025506,56.1,4.1,2020-07-12
4586,USW00025506,56.1,4.0,2020-07-13
4587,USW00025506,56.2,4.0,2020-07-14
4588,USW00025506,56.3,4.0,2020-07-15
4589,USW00025506,56.3,4.0,2020-07-16
4590,USW00025506,56.3,4.0,2020-07-17
4591,USW00025506,56.4,3.9,2020-07-18
4592,USW00025506,56.4,3.9,2020-07-19
4593,USW00025506,56.4,3.9,2020-07-20
4594,USW00025506,56.5,3.9,2020-07-21
4595,USW00025506,56.5,3.9,2020-07-22
4596,USW00025506,56.5,3.9,2020-07-23
4597,USW00025506,56.5,3.8,2020-07-24
4598,USW00025506,56.5,3.8,2020-07-25
4599,USW00025506,56.5,3.8,2020-07-26
4600,USW00025506,56.5,3.8,2020-07-27
4601,USW00025506,56.4,3.8,2020-07-28
4602,USW00025506,56.4,3.8,2020-07-29
4603,USW00025506,56.4,3.8,2020-07-30
4604,USW00025506,56.3,3.8,2020-07-31
4605,USW00025506,56.3,3.8,2020-08-01
4606,USW00025506,56.3,3.8,2020-08-02
4607,USW00025506,56.2,3.8,2020-08-03
4608,USW00025506,56.1,3.8,2020-08-04
4609,USW00025506,56.1,3.8,2020-08-05
4610,USW00025506,56.0,3.8,2020-08-06
4611,USW00025506,55.9,3.8,2020-08-07
4612,USW00025506,55.9,3.8,2020-08-08
4613,USW00025506,55.8,3.8,2020-08-09
4614,USW00025506,55.7,3.8,2020-08-10
4615,USW00025506,55.6,3.8,2020-08-11
4616,USW00025506,55.5,3.8,2020-08-12
4617,USW00025506,55.4,3.8,2020-08-13
4618,USW00025506,55.3,3.8,2020-08-14
4619,USW00025506,55.2,3.8,2020-08-15
4620,USW00025506,55.1,3.8,2020-08-16
4621,USW00025506,55.0,3.8,2020-08-17
4622,USW00025506,54.8,3.8,2020-08-18
4623,USW00025506,54.7,3.8,2020-08-19
4624,USW00025506,54.5,3.8,2020-08-20
4625,USW00025506,54.4,3.7,2020-08-21
4626,USW00025506,54.2,3.7,2020-08-22
4627,USW00025506,54.1,3.7,2020-08-23
4628,USW00025506,53.9,3.6,2020-08-24
4629,USW00025506,53.8,3.6,2020-08-25
4630,USW00025506,53.6,3.6,2020-08-26
4631,USW00025506,53.4,3.6,2020-08-27
4632,USW00025506,53.2,3.5,2020-08-28
4633,USW00025506,53.0,3.5,2020-08-29
4634,USW00025506,52.8,3.5,2020-08-30
4635,USW00025506,52.6,3.5,2020-08-31
4636,USW00025506,52.4,3.5,2020-09-01
4637,USW00025506,52.1,3.5,2020-09-02
4638,USW00025506,51.9,3.5,2020-09-03
4639,USW00025506,51.7,3.5,2020-09-04
4640,USW00025506,51.4,3.6,2020-09-05
4641,USW00025506,51.2,3.6,2020-09-06
4642,USW00025506,50.9,3.6,2020-09-07
4643,USW00025506,50.6,3.7,2020-09-08
4644,USW00025506,50.3,3.7,2020-09-09
4645,USW00025506,50.0,3.7,2020-09-10
4646,USW00025506,49.7,3.8,2020-09-11
4647,USW00025506,49.4,3.8,2020-09-12
4648,USW00025506,49.1,3.9,2020-09-13
4649,USW00025506,48.8,3.9,2020-09-14
4650,USW00025506,48.5,4.0,2020-09-15
4651,USW00025506,48.1,4.0,2020-09-16
4652,USW00025506,47.8,4.1,2020-09-17
4653,USW00025506,47.4,4.2,2020-09-18
4654,USW00025506,47.1,4.2,2020-09-19
4655,USW00025506,46.7,4.3,2020-09-20
4656,USW00025506,46.3,4.4,2020-09-21
4657,USW00025506,45.9,4.5,2020-09-22
4658,USW00025506,45.5,4.6,2020-09-23
4659,USW00025506,45.1,4.7,2020-09-24
4660,USW00025506,44.7,4.8,2020-09-25
4661,USW00025506,44.3,4.9,2020-09-26
4662,USW00025506,43.9,5.0,2020-09-27
4663,USW00025506,43.4,5.1,2020-09-28
4664,USW00025506,43.0,5.2,2020-09-29
4665,USW00025506,42.6,5.3,2020-09-30
4666,USW00025506,42.1,5.4,2020-10-01
4667,USW00025506,41.6,5.5,2020-10-02
4668,USW00025506,41.2,5.6,2020-10-03
4669,USW00025506,40.7,5.7,2020-10-04
4670,USW00025506,40.2,5.8,2020-10-05
4671,USW00025506,39.8,5.9,2020-10-06
4672,USW00025506,39.3,6.0,2020-10-07
4673,USW00025506,38.8,6.1,2020-10-08
4674,USW00025506,38.3,6.2,2020-10-09
4675,USW00025506,37.8,6.4,2020-10-10
4676,USW00025506,37.4,6.5,2020-10-11
4677,USW00025506,36.9,6.7,2020-10-12
4678,USW00025506,36.4,6.8,2020-10-13
4679,USW00025506,35.9,7.0,2020-10-14
4680,USW00025506,35.4,7.2,2020-10-15
4681,USW00025506,34.9,7.3,2020-10-16
4682,USW00025506,34.5,7.5,2020-10-17
4683,USW00025506,34.0,7.7,2020-10-18
4684,USW00025506,33.5,7.9,2020-10-19
4685,USW00025506,33.0,8.0,2020-10-20
4686,USW00025506,32.6,8.2,2020-10-21
4687,USW00025506,32.1,8.4,2020-10-22
4688,USW00025506,31.7,8.6,2020-10-23
4689,USW00025506,31.2,8.8,2020-10-24
4690,USW00025506,30.8,8.9,2020-10-25
4691,USW00025506,30.4,9.1,2020-10-26
4692,USW00025506,30.0,9.3,2020-10-27
4693,USW00025506,29.6,9.4,2020-10-28
4694,USW00025506,29.2,9.6,2020-10-29
4695,USW00025506,28.8,9.7,2020-10-30
4696,USW00025506,28.4,9.9,2020-10-31
4697,USW00025506,28.1,10.0,2020-11-01
4698,USW00025506,27.7,10.2,2020-11-02
4699,USW00025506,27.4,10.3,2020-11-03
4700,USW00025506,27.1,10.5,2020-11-04
4701,USW00025506,26.8,10.6,2020-11-05
4702,USW00025506,26.5,10.7,2020-11-06
4703,USW00025506,26.2,10.8,2020-11-07
4704,USW00025506,25.9,10.9,2020-11-08
4705,USW00025506,25.7,11.1,2020-11-09
4706,USW00025506,25.4,11.2,2020-11-10
4707,USW00025506,25.2,11.3,2020-11-11
4708,USW00025506,25.0,11.4,2020-11-12
4709,USW00025506,24.8,11.5,2020-11-13
4710,USW00025506,24.6,11.6,2020-11-14
4711,USW00025506,24.4,11.8,2020-11-15
4712,USW00025506,24.2,11.9,2020-11-16
4713,USW00025506,24.1,12.0,2020-11-17
4714,USW00025506,23.9,12.1,2020-11-18
4715,USW00025506,23.8,12.2,2020-11-19
4716,USW00025506,23.6,12.3,2020-11-20
4717,USW00025506,23.5,12.4,2020-11-21
4718,USW00025506,23.4,12.5,2020-11-22
4719,USW00025506,23.3,12.7,2020-11-23
4720,USW00025506,23.2,12.8,2020-11-24
4721,USW00025506,23.1,12.9,2020-11-25
4722,USW00025506,23.0,13.0,2020-11-26
4723,USW00025506,22.9,13.2,2020-11-27
4724,USW00025506,22.8,13.3,2020-11-28
4725,USW00025506,22.7,13.4,2020-11-29
4726,USW00025506,22.6,13.5,2020-11-30
4727,USW00025506,22.5,13.6,2020-12-01
4728,USW00025506,22.4,13.7,2020-12-02
4729,USW00025506,22.4,13.8,2020-12-03
4730,USW00025506,22.3,13.9,2020-12-04
4731,USW00025506,22.2,14.0,2020-12-05
4732,USW00025506,22.1,14.1,2020-12-06
4733,USW00025506,22.0,14.2,2020-12-07
4734,USW00025506,21.9,14.2,2020-12-08
4735,USW00025506,21.8,14.3,2020-12-09
4736,USW00025506,21.7,14.4,2020-12-10
4737,USW00025506,21.6,14.4,2020-12-11
4738,USW00025506,21.4,14.5,2020-12-12
4739,USW00025506,21.3,14.5,2020-12-13
4740,USW00025506,21.2,14.6,2020-12-14
4741,USW00025506,21.1,14.6,2020-12-15
4742,USW00025506,20.9,14.7,2020-12-16
4743,USW00025506,20.8,14.8,2020-12-17
4744,USW00025506,20.7,15.0,2020-12-18
4745,USW00025506,20.5,15.1,2020-12-19
4746,USW00025506,20.4,15.2,2020-12-20
4747,USW00025506,20.2,15.3,2020-12-21
4748,USW00025506,20.1,15.4,2020-12-22
4749,USW00025506,19.9,15.5,2020-12-23
4750,USW00025506,19.7,15.7,2020-12-24
4751,USW00025506,19.6,15.8,2020-12-25
4752,USW00025506,19.4,15.9,2020-12-26
4753,USW00025506,19.3,16.0,2020-12-27
4754,USW00025506,19.1,16.1,2020-12-28
4755,USW00025506,19.0,16.2,2020-12-29
4756,USW00025506,18.8,16.3,2020-12-30
4757,USW00025506,18.6,16.4,2020-12-31
4758,USW00025309,28.5,9.9,2020-01-01
4759,USW00025309,28.4,9.9,2020-01-02
4760,USW00025309,28.3,9.9,2020-01-03
4761,USW00025309,28.3,9.8,2020-01-04
4762,USW00025309,28.2,9.8,2020-01-05
4763,USW00025309,28.2,9.8,2020-01-06
4764,USW00025309,28.1,9.8,2020-01-07
4765,USW00025309,28.1,9.8,2020-01-08
4766,USW00025309,28.0,9.8,2020-01-09
4767,USW00025309,28.0,9.7,2020-01-10
4768,USW00025309,28.0,9.7,2020-01-11
4769,USW00025309,28.0,9.7,2020-01-12
4770,USW00025309,28.0,9.7,2020-01-13
4771,USW00025309,28.0,9.6,2020-01-14
4772,USW00025309,28.0,9.6,2020-01-15
4773,USW00025309,28.0,9.5,2020-01-16
4774,USW00025309,28.0,9.5,2020-01-17
4775,USW00025309,28.1,9.4,2020-01-18
4776,USW00025309,28.1,9.4,2020-01-19
4777,USW00025309,28.1,9.3,2020-01-20
4778,USW00025309,28.2,9.3,2020-01-21
4779,USW00025309,28.2,9.2,2020-01-22
4780,USW00025309,28.3,9.2,2020-01-23
4781,USW00025309,28.3,9.1,2020-01-24
4782,USW00025309,28.4,9.0,2020-01-25
4783,USW00025309,28.5,9.0,2020-01-26
4784,USW00025309,28.6,8.9,2020-01-27
4785,USW00025309,28.6,8.8,2020-01-28
4786,USW00025309,28.7,8.8,2020-01-29
4787,USW00025309,28.8,8.7,2020-01-30
4788,USW00025309,28.9,8.7,2020-01-31
4789,USW00025309,28.9,8.7,2020-02-01
4790,USW00025309,29.0,8.6,2020-02-02
4791,USW00025309,29.1,8.6,2020-02-03
4792,USW00025309,29.2,8.6,2020-02-04
4793,USW00025309,29.3,8.6,2020-02-05
4794,USW00025309,29.4,8.5,2020-02-06
4795,USW00025309,29.5,8.5,2020-02-07
4796,USW00025309,29.5,8.5,2020-02-08
4797,USW00025309,29.6,8.4,2020-02-09
4798,USW00025309,29.7,8.4,2020-02-10
4799,USW00025309,29.8,8.4,2020-02-11
4800,USW00025309,29.9,8.4,2020-02-12
4801,USW00025309,30.0,8.3,2020-02-13
4802,USW00025309,30.1,8.3,2020-02-14
4803,USW00025309,30.1,8.3,2020-02-15
4804,USW00025309,30.2,8.3,2020-02-16
4805,USW00025309,30.3,8.2,2020-02-17
4806,USW00025309,30.4,8.2,2020-02-18
4807,USW00025309,30.5,8.2,2020-02-19
4808,USW00025309,30.6,8.2,2020-02-20
4809,USW00025309,30.6,8.2,2020-02-21
